person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
224917,0,car,1.0,36608.0,224917_0,796100.94334,4021.504963,34.61738,205.995488,82.666134,258074.606432,0.0,3950.5,288.0,36608.0,0.0,True,796100.94334,4021.504963,34.61738,205.995488,82.666134,258074.606432,0.0,0
224917,1,car,1.0,40208.0,224917_0,550161.519152,1874.016413,18.34211,155.12509,57.450369,178353.603698,0.0,2804.98,242.0,40208.0,0.0,True,550161.519152,1874.016413,18.34211,155.12509,57.450369,178353.603698,0.0,0
224917,2,car,1.0,42908.0,224917_0,645150.9168,2593.925455,24.119785,175.598196,70.388003,209146.546232,0.0,3332.7,276.0,42908.0,0.0,True,645150.9168,2593.925455,24.119785,175.598196,70.388003,209146.546232,0.0,0
224918,0,car,1.0,41321.0,224918_0,758859.872711,137.922419,35.042526,3070.836727,217.966709,243890.809894,0.0,3550.88,274.0,41321.0,0.0,True,758859.872711,137.922419,35.042526,3070.836727,217.966709,243890.809894,0.0,0
224918,1,car,1.0,50021.0,224918_0,1456836.553145,230.307338,60.631257,6546.076559,402.841628,468211.323536,0.0,6706.5,440.0,50021.0,0.0,True,1456836.553145,230.307338,60.631257,6546.076559,402.841628,468211.323536,0.0,0
224918,2,car,1.0,58421.0,224918_0,2086729.937846,306.930758,85.097915,9816.446597,589.804749,670657.422428,0.0,10042.66,586.0,58421.0,0.0,True,2086729.937846,306.930758,85.097915,9816.446597,589.804749,670657.422428,0.0,0
224918,3,car,1.0,63821.0,224918_0,1121647.703821,248.150631,57.44762,3825.955303,312.090624,360483.357492,0.0,4921.19,536.0,63821.0,0.0,True,1121647.703821,248.150631,57.44762,3825.955303,312.090624,360483.357492,0.0,0
224939,0,car,1.0,32591.0,224939_0,2456590.709873,14973.810043,125.826956,583.689878,365.857826,796368.726471,0.0,16590.51,848.0,32591.0,0.0,True,2456590.709873,14973.810043,125.826956,583.689878,365.857826,796368.726471,0.0,0
224939,1,car,1.0,36191.0,224939_0,2875906.491934,20964.34354,168.713678,639.176486,410.41474,932278.689832,0.0,17612.69,795.0,36191.0,0.0,True,2875906.491934,20964.34354,168.713678,639.176486,410.41474,932278.689832,0.0,0
224940,0,car,1.0,37450.0,224940_0,404800.100457,172.380716,43.62834,862.21703,38.123848,130091.154658,0.0,1964.26,189.0,37450.0,0.0,True,404800.100457,172.380716,43.62834,862.21703,38.123848,130091.154658,0.0,0
224940,1,car,1.0,44650.0,224940_0,436513.757627,177.257191,46.303322,990.395765,41.675786,140283.6214,0.0,1993.27,170.0,44650.0,0.0,True,436513.757627,177.257191,46.303322,990.395765,41.675786,140283.6214,0.0,0
224962,0,car,1.0,22526.0,224962_0,3281124.253329,19616.333746,164.624346,794.28713,420.256115,1063654.621226,0.0,19533.28,1143.0,22526.0,0.0,True,3281124.253329,19616.333746,164.624346,794.28713,420.256115,1063654.621226,0.0,0
224962,1,car,1.0,48326.0,224962_0,2892287.798041,10654.660159,104.281836,796.511249,352.887195,937648.361894,0.0,17263.79,1433.0,48326.0,0.0,True,2892287.798041,10654.660159,104.281836,796.511249,352.887195,937648.361894,0.0,0
224962,2,car,1.0,53726.0,224962_0,858771.392496,4781.629464,40.169193,214.657728,96.248211,278388.410554,0.0,4703.39,289.0,53726.0,0.0,True,858771.392496,4781.629464,40.169193,214.657728,96.248211,278388.410554,0.0,0
224962,3,car,1.0,54626.0,224962_0,864593.903876,4941.766429,41.425622,213.685666,103.904456,280276.724977,0.0,4717.98,278.0,54626.0,0.0,True,864593.903876,4941.766429,41.425622,213.685666,103.904456,280276.724977,0.0,0
224964,0,car,1.0,41769.0,224964_0,1152766.708173,4932.845914,45.223212,310.497661,122.779629,373705.560297,0.0,6015.91,507.0,41770.0,1.0,True,1152766.708173,4932.845914,45.223212,310.497661,122.779629,373705.560297,0.0,0
224964,1,car,1.0,43569.0,224964_0,1163072.709225,4556.446016,42.986088,319.649071,125.311612,377049.963183,0.0,6015.02,526.0,43569.0,0.0,True,1163072.709225,4556.446016,42.986088,319.649071,125.311612,377049.963183,0.0,0
224964,2,car,1.0,59769.0,224964_0,7060079.257273,58557.87864,460.594201,1479.063705,916.435874,2288622.018453,0.0,37250.41,1707.0,59769.0,0.0,True,7060079.257273,58557.87864,460.594201,1479.063705,916.435874,2288622.018453,0.0,0
224964,3,car,1.0,61269.0,224964_0,5515577.226575,29707.644282,259.211442,1368.374393,799.932374,1788049.322299,0.0,36740.28,2190.0,61476.0,207.0,False,5515577.226575,29707.644282,259.211442,1368.374393,799.932374,1788049.322299,0.0,0
224997,0,car,1.0,31870.0,224997_0,1639922.306332,14478.634162,97.571391,610.336182,200.499718,531640.14766,0.0,8348.43,588.0,31870.0,0.0,True,1639922.306332,14478.634162,97.571391,610.336182,200.499718,531640.14766,0.0,0
224997,1,car,1.0,33070.0,224997_0,1648836.034146,15661.384322,105.408897,614.834017,192.455634,534528.751156,0.0,8243.71,561.0,33070.0,0.0,True,1648836.034146,15661.384322,105.408897,614.834017,192.455634,534528.751156,0.0,0
224997,2,car,1.0,53470.0,224997_0,938143.918899,6156.459719,41.190332,333.099672,99.07432,304133.487483,0.0,4485.19,395.0,53470.0,0.0,True,938143.918899,6156.459719,41.190332,333.099672,99.07432,304133.487483,0.0,0
224997,3,car,1.0,54670.0,224997_0,980041.927859,9332.126688,62.854946,366.502595,124.300868,317715.704211,0.0,5275.86,324.0,54670.0,0.0,True,980041.927859,9332.126688,62.854946,366.502595,124.300868,317715.704211,0.0,0
224997,4,car,1.0,60670.0,224997_0,631986.585608,5252.820111,35.114025,226.84193,61.17198,204880.514447,0.0,2628.69,201.0,60670.0,0.0,True,631986.585608,5252.820111,35.114025,226.84193,61.17198,204880.514447,0.0,0
224997,5,car,1.0,63670.0,224997_0,512390.063522,3131.095973,20.969243,180.605283,52.060484,166110.020672,0.0,2517.42,233.0,63670.0,0.0,True,512390.063522,3131.095973,20.969243,180.605283,52.060484,166110.020672,0.0,0
224998,0,car_passenger,0.5,58123.0,224998_0,4345227.5436,49642.566138,336.108291,1686.314017,601.170516,1408660.296748,0.0,23758.01,1300.0,58123.0,0.0,True,2172613.7718,24821.283069,168.0541455,843.1570085,300.585258,704330.148374,0.0,1
224998,1,car_passenger,0.5,65323.0,224998_0,4166517.244428,37759.846852,255.227935,1558.650408,566.189226,1350729.420024,0.0,23897.23,1534.0,65323.0,0.0,True,2083258.622214,18879.923426,127.6139675,779.325204,283.094613,675364.710012,0.0,1
225072,0,car,1.0,31574.0,225072_0,208479.828765,229.295979,4.214912,66.915205,17.125412,67590.435664,0.0,863.76,137.0,31574.0,0.0,True,208479.828765,229.295979,4.214912,66.915205,17.125412,67590.435664,0.0,0
225072,1,car,1.0,39674.0,225072_0,236601.903562,297.209061,4.843446,76.176068,19.841646,76706.795844,0.0,970.02,140.0,39674.0,0.0,True,236601.903562,297.209061,4.843446,76.176068,19.841646,76706.795844,0.0,0
225074,0,car,1.0,30142.0,225074_0,3753937.821176,23351.671084,192.226198,905.721043,423.442718,1216910.232405,0.0,19376.57,1185.0,30142.0,0.0,True,3753937.821176,23351.671084,192.226198,905.721043,423.442718,1216910.232405,0.0,0
225074,1,car,1.0,47542.0,225074_0,1731193.403331,1746.453872,36.318536,547.179364,116.70977,561273.6059,0.0,5872.0,1142.0,47542.0,0.0,True,1731193.403331,1746.453872,36.318536,547.179364,116.70977,561273.6059,0.0,0
225074,2,car,1.0,63742.0,225074_0,2936776.126044,14930.109207,130.380085,757.028516,313.648192,952035.653477,0.0,14905.35,1152.0,63742.0,0.0,True,2936776.126044,14930.109207,130.380085,757.028516,313.648192,952035.653477,0.0,0
225098,0,car,1.0,48658.0,225098_0,1526850.718862,583.200795,158.675782,3715.9946,145.973306,490691.139894,0.0,7054.78,514.0,48658.0,0.0,True,1526850.718862,583.200795,158.675782,3715.9946,145.973306,490691.139894,0.0,0
225098,1,car,1.0,57958.0,225098_0,1570257.250859,575.340341,161.375094,4116.628851,149.465481,504643.25504,0.0,7034.55,453.0,57958.0,0.0,True,1570257.250859,575.340341,161.375094,4116.628851,149.465481,504643.25504,0.0,0
225126,0,car,1.0,49785.0,225126_0,890954.843689,166.761103,40.858994,3452.20132,246.352292,286341.441894,0.0,3849.43,321.0,49785.0,0.0,True,890954.843689,166.761103,40.858994,3452.20132,246.352292,286341.441894,0.0,0
225126,1,car,1.0,57885.0,225126_0,468298.564098,87.807933,19.866945,1736.334182,117.254522,150500.715877,0.0,1816.9,166.0,57885.0,0.0,True,468298.564098,87.807933,19.866945,1736.334182,117.254522,150500.715877,0.0,0
225126,2,car,1.0,60585.0,225126_0,596550.451793,130.203514,30.294113,2033.620727,164.883213,191723.232316,0.0,2500.4,259.0,60585.0,0.0,True,596550.451793,130.203514,30.294113,2033.620727,164.883213,191723.232316,0.0,0
225126,3,car,1.0,65985.0,225126_0,827772.061803,158.248106,38.504055,3161.699955,228.672356,266035.020513,0.0,3624.89,311.0,65985.0,0.0,True,827772.061803,158.248106,38.504055,3161.699955,228.672356,266035.020513,0.0,0
225128,0,car,1.0,34791.0,225128_0,612725.131565,246.009432,64.719764,1377.289561,54.503628,196913.893062,0.0,2739.45,242.0,34791.0,0.0,True,612725.131565,246.009432,64.719764,1377.289561,54.503628,196913.893062,0.0,0
225128,1,car,1.0,40191.0,225128_0,742982.431564,292.197408,78.065863,1809.250557,70.199255,238775.181262,0.0,3392.58,269.0,40191.0,0.0,True,742982.431564,292.197408,78.065863,1809.250557,70.199255,238775.181262,0.0,0
225128,2,car_passenger,0.5,47391.0,225128_0,429778.15046,180.939913,46.022113,875.303146,35.621327,138119.076595,0.0,1872.95,195.0,47391.0,0.0,True,214889.07523,90.4699565,23.0110565,437.651573,17.8106635,69059.5382975,0.0,1
225128,3,car_passenger,0.5,64491.0,225128_0,460186.952111,186.259676,48.729807,922.560763,33.714716,147892.859217,0.0,1742.04,184.0,64491.0,0.0,True,230093.4760555,93.129838,24.3649035,461.2803815,16.857358,73946.4296085,0.0,1
225143,0,car_passenger,0.5,55105.0,225143_0,1518797.162317,585.710272,158.612703,3979.431803,149.486288,488101.618154,0.0,6942.61,506.0,55105.0,0.0,True,759398.5811585,292.855136,79.3063515,1989.7159015,74.743144,244050.809077,0.0,1
225143,1,car_passenger,0.5,68005.0,225143_0,1467464.995384,550.50696,152.222318,4209.525796,140.39178,471607.447036,0.0,6728.1,441.0,68005.0,0.0,True,733732.497692,275.25348,76.111159,2104.762898,70.19589,235803.723518,0.0,1
225166,0,car,1.0,49967.0,225166_0,1596199.354295,310.33828,76.241788,6254.278795,445.153728,513000.843023,0.0,7115.51,640.0,49967.0,0.0,True,1596199.354295,310.33828,76.241788,6254.278795,445.153728,513000.843023,0.0,0
225166,1,car,1.0,56267.0,225166_0,1407538.25412,224.480774,58.834565,6396.804051,382.508984,452366.849871,0.0,6218.95,441.0,56267.0,0.0,True,1407538.25412,224.480774,58.834565,6396.804051,382.508984,452366.849871,0.0,0
225167,0,car,1.0,46153.0,225167_0,592473.12553,2088.93412,20.703831,164.97194,70.365083,192073.842996,0.0,3384.51,290.0,46153.0,0.0,True,592473.12553,2088.93412,20.703831,164.97194,70.365083,192073.842996,0.0,0
225167,1,car,1.0,47353.0,225167_0,528104.136886,1984.632956,18.906166,145.115576,57.535566,171202.504841,0.0,2849.77,234.0,47353.0,0.0,True,528104.136886,1984.632956,18.906166,145.115576,57.535566,171202.504841,0.0,0
225167,2,car,1.0,51553.0,225167_0,387610.257529,1733.296532,15.683208,102.574387,48.088934,125655.954283,0.0,2248.61,157.0,51553.0,0.0,True,387610.257529,1733.296532,15.683208,102.574387,48.088934,125655.954283,0.0,0
225168,0,car,1.0,49040.0,225168_0,1803328.402704,327.952733,153.077391,12278.420865,565.769453,579588.909107,0.0,8373.67,459.0,49040.0,0.0,True,1803328.402704,327.952733,153.077391,12278.420865,565.769453,579588.909107,0.0,0
225168,1,car,1.0,59584.0,225168_0,1739591.707938,429.001788,179.831856,10258.121353,552.662202,559077.896675,0.0,8950.92,628.0,59584.0,0.0,True,1739591.707938,429.001788,179.831856,10258.121353,552.662202,559077.896675,0.0,0
225169,0,car,1.0,25557.0,225169_0,2882047.144135,11336.583259,107.974111,781.855145,348.261103,934321.076689,0.0,16809.49,1333.0,25557.0,0.0,True,2882047.144135,11336.583259,107.974111,781.855145,348.261103,934321.076689,0.0,0
225169,1,car,1.0,59757.0,225169_0,3207834.193088,14619.315035,132.43899,863.339359,342.308221,1039924.581535,0.0,16156.98,1457.0,59757.0,0.0,True,3207834.193088,14619.315035,132.43899,863.339359,342.308221,1039924.581535,0.0,0
225170,0,car,1.0,27958.0,225170_0,1821616.692276,2788.66868,430.044102,7024.073533,1148.501159,585487.774163,0.0,7942.0,572.0,27958.0,0.0,True,1821616.692276,2788.66868,430.044102,7024.073533,1148.501159,585487.774163,0.0,0
225170,1,car,1.0,65758.0,225170_0,1640703.466658,2651.693403,426.978251,6226.615134,1053.301565,527346.315686,0.0,7748.68,595.0,65758.0,0.0,True,1640703.466658,2651.693403,426.978251,6226.615134,1053.301565,527346.315686,0.0,0
225170,2,car,1.0,72958.0,225170_0,5028794.878752,7267.881817,1082.148546,19689.133593,3179.188656,1616290.155196,0.0,21995.17,1361.0,72958.0,0.0,True,5028794.878752,7267.881817,1082.148546,19689.133593,3179.188656,1616290.155196,0.0,0
225170,3,car,1.0,84658.0,225170_0,4715512.329276,6906.123738,1044.842252,18436.008303,3002.858085,1515603.21736,0.0,21350.14,1321.0,84658.0,0.0,True,4715512.329276,6906.123738,1044.842252,18436.008303,3002.858085,1515603.21736,0.0,0
225180,0,car,1.0,26188.0,225180_0,3234671.999182,365.512829,117.18099,18822.122776,880.350454,1039611.525063,0.0,14311.81,675.0,26188.0,0.0,True,3234671.999182,365.512829,117.18099,18822.122776,880.350454,1039611.525063,0.0,0
225180,1,car,1.0,37888.0,225180_0,2999827.679671,394.64653,118.327987,15773.697227,855.010039,964133.482344,0.0,14558.56,766.0,37888.0,0.0,True,2999827.679671,394.64653,118.327987,15773.697227,855.010039,964133.482344,0.0,0
225180,2,car,1.0,39688.0,225180_0,592159.58768,124.943011,28.946022,2072.825372,161.577373,190311.577274,0.0,2487.32,251.0,39688.0,0.0,True,592159.58768,124.943011,28.946022,2072.825372,161.577373,190311.577274,0.0,0
225180,3,car,1.0,42088.0,225180_0,486489.218387,89.079714,22.352857,1969.091407,136.938838,156352.570283,0.0,2203.03,175.0,42088.0,0.0,True,486489.218387,89.079714,22.352857,1969.091407,136.938838,156352.570283,0.0,0
225180,4,car,1.0,55888.0,225180_0,2731538.449157,479.426857,123.173943,11430.238443,767.916887,877888.535957,0.0,12511.31,957.0,55888.0,0.0,True,2731538.449157,479.426857,123.173943,11430.238443,767.916887,877888.535957,0.0,0
225180,5,car,1.0,66688.0,225180_0,2493114.979095,472.689296,119.238648,9869.178222,716.580263,801265.602335,0.0,11998.22,998.0,66688.0,0.0,True,2493114.979095,472.689296,119.238648,9869.178222,716.580263,801265.602335,0.0,0
225180,6,car,1.0,75688.0,225180_0,2665559.93762,474.830864,121.938825,11645.361914,734.781151,856685.281488,0.0,11698.93,973.0,75688.0,0.0,True,2665559.93762,474.830864,121.938825,11645.361914,734.781151,856685.281488,0.0,0
225180,7,car,1.0,79288.0,225180_0,2675401.502526,402.718993,108.919422,12762.249053,729.416931,859847.14348,0.0,11944.61,785.0,79288.0,0.0,True,2675401.502526,402.718993,108.919422,12762.249053,729.416931,859847.14348,0.0,0
225181,0,car,1.0,50230.0,225181_0,2564187.101921,960.039605,265.724093,7220.416723,295.075426,824059.35403,0.0,13617.54,772.0,50230.0,0.0,True,2564187.101921,960.039605,265.724093,7220.416723,295.075426,824059.35403,0.0,0
225181,1,car,1.0,55630.0,225181_0,2480293.644177,934.382275,257.416128,6788.385566,290.965952,797096.966426,0.0,13382.0,778.0,55630.0,0.0,True,2480293.644177,934.382275,257.416128,6788.385566,290.965952,797096.966426,0.0,0
225182,0,car,1.0,31691.0,225182_0,0.0,0.0,0.0,0.0,516.841561,0.0,2555.924438,18365.47,1154.0,31691.0,0.0,True,0.0,0.0,0.0,0.0,516.841561,0.0,2555.924438,0
225182,1,car,1.0,32591.0,225182_0,0.0,0.0,0.0,0.0,60.739047,0.0,322.431508,2181.41,166.0,32845.0,254.0,False,0.0,0.0,0.0,0.0,60.739047,0.0,322.431508,0
225182,2,car,1.0,55691.0,225182_0,0.0,0.0,0.0,0.0,465.53404,0.0,2300.362606,16598.62,1113.0,55691.0,0.0,True,0.0,0.0,0.0,0.0,465.53404,0.0,2300.362606,0
225183,0,car,1.0,45811.0,225183_0,411618.942909,97.751669,20.9452,1216.762282,107.40323,132286.368125,0.0,1473.6,191.0,45811.0,0.0,True,411618.942909,97.751669,20.9452,1216.762282,107.40323,132286.368125,0.0,0
225183,1,car,1.0,47611.0,225183_0,407375.680381,92.908413,20.697772,1271.244135,110.195582,130923.939225,0.0,1563.19,179.0,47611.0,0.0,True,407375.680381,92.908413,20.697772,1271.244135,110.195582,130923.939225,0.0,0
225184,0,car,1.0,26369.0,225184_0,3210102.48481,17723.770758,150.66138,800.197827,383.441941,1040631.575906,0.0,18182.43,1150.0,26369.0,0.0,True,3210102.48481,17723.770758,150.66138,800.197827,383.441941,1040631.575906,0.0,0
225184,1,car,1.0,62369.0,225184_0,3508704.026843,16912.739223,148.858999,915.864439,407.730187,1137444.494328,0.0,19465.85,1394.0,62369.0,0.0,True,3508704.026843,16912.739223,148.858999,915.864439,407.730187,1137444.494328,0.0,0
225185,0,car,1.0,55570.0,225185_0,588504.972932,225.667057,61.389638,1364.730388,53.761227,189130.92699,0.0,2688.7,211.0,55570.0,0.0,True,588504.972932,225.667057,61.389638,1364.730388,53.761227,189130.92699,0.0,0
225185,1,car,1.0,66370.0,225185_0,445874.362122,169.955071,46.502027,1137.293592,42.858469,143292.7547,0.0,1947.57,138.0,66370.0,0.0,True,445874.362122,169.955071,46.502027,1137.293592,42.858469,143292.7547,0.0,0
225186,0,car,1.0,8763.0,225186_0,653911.831533,9576.278255,87.088746,153.660584,75.073549,211972.786712,0.0,2875.33,222.0,8763.0,0.0,True,653911.831533,9576.278255,87.088746,153.660584,75.073549,211972.786712,0.0,0
225186,1,car,1.0,47763.0,225186_0,659869.614276,11731.964529,104.329048,172.238072,88.907444,213899.554255,0.0,3089.52,192.0,47763.0,0.0,True,659869.614276,11731.964529,104.329048,172.238072,88.907444,213899.554255,0.0,0
225187,0,car,1.0,49508.0,225187_0,1727371.607161,636.42433,177.766986,4488.250443,185.076691,555132.817993,0.0,8902.45,529.0,49508.0,0.0,True,1727371.607161,636.42433,177.766986,4488.250443,185.076691,555132.817993,0.0,0
225187,1,car,1.0,50408.0,225187_0,1680288.680236,597.429726,171.645292,4910.924125,175.862888,540004.497273,0.0,8092.88,420.0,50408.0,0.0,True,1680288.680236,597.429726,171.645292,4910.924125,175.862888,540004.497273,0.0,0
225194,0,car,1.0,40004.0,225194_0,2877397.000568,16741.23869,140.128577,707.117506,332.199718,932769.860802,0.0,15087.55,948.0,40004.0,0.0,True,2877397.000568,16741.23869,140.128577,707.117506,332.199718,932769.860802,0.0,0
225194,1,car,1.0,42704.0,225194_0,2578204.368055,15474.776283,128.764948,624.692986,310.950104,835779.151538,0.0,14344.2,845.0,42704.0,0.0,True,2578204.368055,15474.776283,128.764948,624.692986,310.950104,835779.151538,0.0,0
225194,2,car_passenger,0.5,52604.0,225194_0,2178131.496866,13151.586939,108.93306,527.496209,257.673175,706084.156755,0.0,11894.41,679.0,52604.0,0.0,True,1089065.748433,6575.7934695,54.46653,263.7481045,128.8365875,353042.0783775,0.0,1
225194,3,car_passenger,0.5,56204.0,225194_0,4334939.020907,32665.89075,258.622307,960.471697,526.081325,1405224.872033,0.0,23160.14,1059.0,56204.0,0.0,True,2167469.5104535,16332.945375,129.3111535,480.2358485,263.0406625,702612.4360165,0.0,1
225194,4,car_passenger,0.5,59804.0,225194_0,4547888.03634,37662.111503,294.870594,956.120588,588.852672,1474249.843534,0.0,24881.91,1017.0,59804.0,0.0,True,2273944.01817,18831.0557515,147.435297,478.060294,294.426336,737124.921767,0.0,1
225195,0,car_passenger,0.5,30516.0,225195_0,3671101.950613,1374.249937,380.276105,10051.467207,377.958005,1179797.07238,0.0,17236.46,1099.0,30516.0,0.0,True,1835550.9753065,687.1249685,190.1380525,5025.7336035,188.9790025,589898.53619,0.0,1
225195,1,car_passenger,0.5,60216.0,225195_0,4244299.063579,1504.513695,433.498729,12706.808353,396.598129,1364022.070324,0.0,17708.22,1012.0,60216.0,0.0,True,2122149.5317895,752.2568475,216.7493645,6353.4041765,198.2990645,682011.035162,0.0,1
225211,0,car,1.0,23242.0,225211_0,1699397.725004,11003.496111,90.117765,404.306799,187.581244,550890.87693,0.0,8646.9,529.0,23242.0,0.0,True,1699397.725004,11003.496111,90.117765,404.306799,187.581244,550890.87693,0.0,0
225211,1,car,1.0,50242.0,225211_0,1675634.609342,9302.051526,78.999466,418.503865,192.716777,543197.222272,0.0,8828.73,597.0,50242.0,0.0,True,1675634.609342,9302.051526,78.999466,418.503865,192.716777,543197.222272,0.0,0
225212,0,car,1.0,24511.0,225212_0,4420124.977206,897.741551,390.028321,28561.997428,1286.210202,1420584.561369,0.0,17320.26,1186.0,24511.0,0.0,True,4420124.977206,897.741551,390.028321,28561.997428,1286.210202,1420584.561369,0.0,0
225212,1,car,1.0,61411.0,225212_0,16642012.38881,8393.978562,3365.020065,107896.463731,4849.122585,5347778.823834,0.0,8643.31,11847.0,61411.0,0.0,True,16642012.38881,8393.978562,3365.020065,107896.463731,4849.122585,5347778.823834,0.0,0
225212,2,car,1.0,64711.0,225212_0,3126445.990394,536.722493,253.730694,21738.07446,940.493352,1004834.884221,0.0,12678.56,702.0,73258.0,8547.0,False,3126445.990394,536.722493,253.730694,21738.07446,940.493352,1004834.884221,0.0,0
225245,0,car,1.0,27842.0,225245_0,432714.250555,1555.059801,14.952563,120.602604,50.313871,140279.242234,0.0,2362.22,188.0,27842.0,0.0,True,432714.250555,1555.059801,14.952563,120.602604,50.313871,140279.242234,0.0,0
225245,1,car,1.0,43142.0,225245_0,513090.874349,1924.268158,18.030002,142.685112,51.754038,166333.856362,0.0,2676.34,220.0,43142.0,0.0,True,513090.874349,1924.268158,18.030002,142.685112,51.754038,166333.856362,0.0,0
225245,2,car,1.0,47642.0,225245_0,454094.18635,2382.339332,20.117107,116.212249,47.425293,147203.697153,0.0,2286.95,151.0,47642.0,0.0,True,454094.18635,2382.339332,20.117107,116.212249,47.425293,147203.697153,0.0,0
225245,3,car,1.0,67442.0,225245_0,519649.402712,2328.964165,20.566273,138.659716,55.701692,168457.439314,0.0,2676.34,192.0,67442.0,0.0,True,519649.402712,2328.964165,20.566273,138.659716,55.701692,168457.439314,0.0,0
225246,0,car,1.0,46845.0,225246_0,256839.796183,91.310722,33.264343,1261.461098,72.646693,82539.169048,0.0,1008.9,135.0,46845.0,0.0,True,256839.796183,91.310722,33.264343,1261.461098,72.646693,82539.169048,0.0,0
225246,1,car,1.0,73245.0,225246_0,265494.602031,98.623109,36.100721,1311.068535,76.92665,85320.176414,0.0,1085.51,149.0,73245.0,0.0,True,265494.602031,98.623109,36.100721,1311.068535,76.92665,85320.176414,0.0,0
225274,0,car,1.0,23879.0,225274_0,3804549.237377,1550.080158,403.600624,8908.48939,347.420109,1222680.194981,0.0,17280.45,1528.0,23879.0,0.0,True,3804549.237377,1550.080158,403.600624,8908.48939,347.420109,1222680.194981,0.0,0
225274,1,car,1.0,49679.0,225274_0,8236845.932231,4908.353213,979.686155,21707.800016,354.609417,2647012.859544,0.0,15947.02,4744.0,49679.0,0.0,True,8236845.932231,4908.353213,979.686155,21707.800016,354.609417,2647012.859544,0.0,0
225274,2,car,1.0,55079.0,225274_0,1022556.623664,360.284035,104.164201,2900.024535,105.395528,328625.194015,0.0,4662.86,244.0,55079.0,0.0,True,1022556.623664,360.284035,104.164201,2900.024535,105.395528,328625.194015,0.0,0
225274,3,car,1.0,55979.0,225274_0,1092860.503326,391.122491,111.757319,2980.407224,110.951719,351218.929461,0.0,4962.81,277.0,55979.0,0.0,True,1092860.503326,391.122491,111.757319,2980.407224,110.951719,351218.929461,0.0,0
225274,4,car,1.0,59879.0,225274_0,213642.476653,86.117918,22.605708,420.392391,14.405925,68659.702462,0.0,741.78,83.0,59879.0,0.0,True,213642.476653,86.117918,22.605708,420.392391,14.405925,68659.702462,0.0,0
225274,5,car,1.0,60779.0,225274_0,223189.88693,98.487026,24.393973,425.683092,16.2731,71727.237457,0.0,834.99,106.0,60779.0,0.0,True,223189.88693,98.487026,24.393973,425.683092,16.2731,71727.237457,0.0,0
225380,0,car,1.0,31117.0,225380_0,1151395.299334,17036.40952,159.838465,310.535013,174.840939,373243.619092,0.0,6553.75,427.0,31117.0,0.0,True,1151395.299334,17036.40952,159.838465,310.535013,174.840939,373243.619092,0.0,0
225380,1,car,1.0,45517.0,225380_0,1554449.377584,33362.561625,289.894634,446.70676,232.185096,503869.308822,0.0,7533.95,388.0,45517.0,0.0,True,1554449.377584,33362.561625,289.894634,446.70676,232.185096,503869.308822,0.0,0
225380,2,car,1.0,50917.0,225380_0,1299302.465224,27385.086288,239.346191,373.850604,197.624751,421166.017887,0.0,6503.71,334.0,50917.0,0.0,True,1299302.465224,27385.086288,239.346191,373.850604,197.624751,421166.017887,0.0,0
225380,3,car,1.0,66517.0,225380_0,1414068.454925,24022.118854,217.584553,382.245056,207.592834,458382.779536,0.0,7533.95,460.0,66517.0,0.0,True,1414068.454925,24022.118854,217.584553,382.245056,207.592834,458382.779536,0.0,0
225406,0,car,1.0,49799.0,225406_0,2024413.529321,3038.453074,459.320563,7843.519732,1273.156755,650665.115884,0.0,8563.48,594.0,49799.0,0.0,True,2024413.529321,3038.453074,459.320563,7843.519732,1273.156755,650665.115884,0.0,0
225406,1,car,1.0,56099.0,225406_0,2772442.79849,4044.112062,597.760714,11033.283746,1779.987709,891075.832619,0.0,12310.53,739.0,56099.0,0.0,True,2772442.79849,4044.112062,597.760714,11033.283746,1779.987709,891075.832619,0.0,0
225407,0,car,1.0,39014.0,225407_0,1551986.016483,6512.372438,60.156983,417.870963,181.225537,503127.460123,0.0,8753.46,688.0,39014.0,0.0,True,1551986.016483,6512.372438,60.156983,417.870963,181.225537,503127.460123,0.0,0
225407,1,car,1.0,46214.0,225407_0,1600042.244791,7908.733843,69.386637,412.889096,188.415537,518698.034449,0.0,8889.0,620.0,46214.0,0.0,True,1600042.244791,7908.733843,69.386637,412.889096,188.415537,518698.034449,0.0,0
225432,0,car_passenger,0.5,25851.0,225432_0,4936808.453848,48335.138288,324.60665,1882.705246,482.79146,1600439.57805,0.0,19184.82,1569.0,25851.0,0.0,True,2468404.226924,24167.569144,162.303325,941.352623,241.39573,800219.789025,0.0,1
225432,1,car_passenger,0.5,60951.0,225432_0,21116453.140765,44017.938897,296.60492,8357.154247,449.665923,6845792.993181,0.0,17399.16,12426.0,60951.0,0.0,True,10558226.5703825,22008.9694485,148.30246,4178.5771235,224.8329615,3422896.4965905,0.0,1
225433,0,car,1.0,41791.0,225433_0,1114924.621226,5356.922618,47.11388,289.58591,127.048022,361432.604841,0.0,6329.0,433.0,41791.0,0.0,True,1114924.621226,5356.922618,47.11388,289.58591,127.048022,361432.604841,0.0,0
