person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
144280,14615602.109574001,5653.072277,1526.777238,41282.576522,1509.7833660000001,4697056.918018,0.0,7307801.054787001,2826.5361385,763.388619,20641.288261,754.8916830000001,2348528.459009,0.0,68602.09,4496.0,1.0,106524.46674419106
144311,5400729.631242,1443.142142,584.2259570000001,31375.226323000003,1626.0766440000002,1735683.514817,0.0,5400729.631242,1443.142142,584.2259570000001,31375.226323000003,1626.0766440000002,1735683.514817,0.0,24126.17,2128.0,0.0,223853.5843543339
144312,2860097.457134,1096.7676649999999,297.983469,6740.962283999999,235.15639499999997,919168.642856,0.0,2860097.457134,1096.7676649999999,297.983469,6740.962283999999,235.15639499999997,919168.642856,0.0,11585.22,973.0,0.0,246874.67800645996
144313,3003835.7873879997,383.131563,110.026441,15687.673114,791.697024,965397.1599650001,0.0,3003835.7873879997,383.131563,110.026441,15687.673114,791.697024,965397.1599650001,0.0,12702.240000000002,678.0,0.0,236480.7929458111
144314,8386876.716702,3032.088011,860.1231369999999,24161.334063,871.005824,2695332.378225,0.0,8386876.716702,3032.088011,860.1231369999999,24161.334063,871.005824,2695332.378225,0.0,40047.86,2235.0,0.0,209421.34527792496
223675,16929606.534045,2405.210837,668.387465,82871.965723,4625.287039,5441008.778015,0.0,16929606.534045,2405.210837,668.387465,82871.965723,4625.287039,5441008.778015,0.0,75871.33,4504.0,0.0,223135.755417033
223683,16981792.148971997,2951.169351,1390.203458,115884.654537,5225.488547,5457924.943833,0.0,8490896.074485999,1475.5846755,695.101729,57942.3272685,2612.7442735,2728962.4719165,0.0,76351.25,3967.0,1.0,111208.3439954945
223684,3721584.240259,16803.74375,150.749235,984.115281,443.60441199999997,1206462.19652,0.0,3721584.240259,16803.74375,150.749235,984.115281,443.60441199999997,1206462.19652,0.0,21095.559999999998,1490.0,0.0,176415.52252033132
223711,16013076.720490001,6216.538222,1682.535052,42016.297209,1556.064443,5146186.016629,0.0,16013076.720490001,6216.538222,1682.535052,42016.297209,1556.064443,5146186.016629,0.0,73536.51999999999,5540.0,0.0,217756.7924140278
223712,14009179.401097,22887.380689999998,3497.456582,53413.735167,8724.231802999999,4502714.335097,0.0,14009179.401097,22887.380689999998,3497.456582,53413.735167,8724.231802999999,4502714.335097,0.0,55208.86,4990.0,0.0,253748.75339025294
223713,7643327.086145,4115.303465999999,952.570927,31677.763744,3439.844799,2456290.136776,0.0,7643327.086145,4115.303465999999,952.570927,31677.763744,3439.844799,2456290.136776,0.0,32979.54,2519.0,0.0,231759.66329866942
223714,3262422.5138189998,25724.551979,173.17057,1190.754385,371.909829,1057632.318249,0.0,3262422.5138189998,25724.551979,173.17057,1190.754385,371.909829,1057632.318249,0.0,16112.97,1286.0,0.0,202471.8294528569
223748,3115273.137607,27020.912406,2064.09266,5452.001228,423.672606,1009974.6684280001,0.0,3115273.137607,27020.912406,2064.09266,5452.001228,423.672606,1009974.6684280001,0.0,14511.75,1133.0,0.0,214672.46456195842
223830,744461.531214,295.293866,78.404785,1696.5485899999999,73.46843000000001,239249.75573,0.0,372230.765607,147.646933,39.2023925,848.2742949999999,36.734215000000006,119624.877865,0.0,3401.91,267.0,1.0,109418.16967732832
223831,3820543.416044,15633.23938,145.980177,1034.7631,440.414446,1238559.7211810001,0.0,3820543.416044,15633.23938,145.980177,1034.7631,440.414446,1238559.7211810001,0.0,20953.75,1706.0,0.0,182332.20383196327
223832,19418848.749367,139937.610793,1131.53396,4352.200033,2607.733718,6294996.207454,0.0,9709424.3746835,69968.8053965,565.76698,2176.1000165,1303.866859,3147498.103727,0.0,114092.54,5725.0,1.0,85101.30789167722
223833,6921452.916879,2556.3349580000004,713.314515,18292.324001,677.2752820000001,2224385.009644,0.0,6921452.916879,2556.3349580000004,713.314515,18292.324001,677.2752820000001,2224385.009644,0.0,31942.230000000003,2069.0,0.0,216686.59066317536
223841,5911687.881041,2292.158186,618.09502,14822.553038,536.44647,1899867.5959039999,0.0,5911687.881041,2292.158186,618.09502,14822.553038,536.44647,1899867.5959039999,0.0,25359.649999999998,2002.0,0.0,233113.9381277344
223851,5126228.831086,1993.2207760000001,537.021602,12796.388142,506.662848,1647435.122456,0.0,5126228.831086,1993.2207760000001,537.021602,12796.388142,506.662848,1647435.122456,0.0,23913.79,1776.0,0.0,214362.87728068198
223877,8004301.355717001,2981.836815,827.155489,21110.91195,814.335507,2572379.108279,0.0,8004301.355717001,2981.836815,827.155489,21110.91195,814.335507,2572379.108279,0.0,37711.69,2414.0,0.0,212249.87147796876
223914,1517015.991723,17676.994324,173.008289,368.165925,182.587118,491775.18980299996,0.0,1517015.991723,17676.994324,173.008289,368.165925,182.587118,491775.18980299996,0.0,7579.7,652.0,0.0,200141.95703299606
223915,168453.298824,376.271278,2.502319,56.860083,14.405794,54610.589431,0.0,168453.298824,376.271278,2.502319,56.860083,14.405794,54610.589431,0.0,760.32,105.0,0.0,221555.79075126263
223964,8929072.066654999,3408.7963790000003,929.6511969999999,25359.41881,942.528807,2869564.2653909996,0.0,8929072.066654999,3408.7963790000003,929.6511969999999,25359.41881,942.528807,2869564.2653909996,0.0,43549.81,2736.0,0.0,205031.25195391205
223965,10549030.593267001,55037.924691,475.95167000000004,2672.586416,1313.881657,3419750.873809,0.0,5460677.980377,27843.9622885,242.21368999999999,1394.727423,672.2734290000001,1770228.1977519998,0.0,61132.39,3930.0,0.5,89325.44564963024
223990,2532109.06437,12935.614346,110.185341,652.823759,271.348836,820836.447649,0.0,2532109.06437,12935.614346,110.185341,652.823759,271.348836,820836.447649,0.0,13145.2,857.0,0.0,192626.1345867693
223991,860220.145861,367.22695699999997,93.125542,1610.5983860000001,58.050459000000004,276453.224223,0.0,860220.145861,367.22695699999997,93.125542,1610.5983860000001,58.050459000000004,276453.224223,0.0,2993.6,386.0,0.0,287353.0684997996
223992,2842751.246382,23422.581668,157.088792,1031.486803,290.189767,921578.515237,0.0,2842751.246382,23422.581668,157.088792,1031.486803,290.189767,921578.515237,0.0,12645.599999999999,1030.0,0.0,224801.61055086358
223993,19465462.761432,2674.111422,761.64646,98017.52987500001,5359.260714,6256039.079832001,0.0,19465462.761432,2674.111422,761.64646,98017.52987500001,5359.260714,6256039.079832001,0.0,88426.95,5009.0,0.0,220130.43265013664
223994,650390.014291,270.679035,69.508323,1322.979657,46.293774,209019.315427,0.0,650390.014291,270.679035,69.508323,1322.979657,46.293774,209019.315427,0.0,2451.9,285.0,0.0,265259.6004286471
224017,7432738.160069,2877.525922,776.188398,18277.78574,801.305435,2388676.806564,0.0,7432738.160069,2877.525922,776.188398,18277.78574,801.305435,2388676.806564,0.0,38214.39,2622.0,0.0,194501.0285410548
224018,770394.939113,310.443991,81.504468,1763.979899,72.656409,247584.24480699998,0.0,770394.939113,310.443991,81.504468,1763.979899,72.656409,247584.24480699998,0.0,3608.2799999999997,302.0,0.0,213507.52688621727
224019,7128831.0650619995,46459.676607999994,381.093372,1666.8285,945.745881,2310956.380914,0.0,7128831.0650619995,46459.676607999994,381.093372,1666.8285,945.745881,2310956.380914,0.0,42490.0,2180.0,0.0,167776.6783963756
224020,9389713.750077,4482.733217,1040.5038,40039.640847,4115.730512,3017565.5912969997,0.0,9389713.750077,4482.733217,1040.5038,40039.640847,4115.730512,3017565.5912969997,0.0,38908.0,2680.0,0.0,241331.18510529966
224028,10312338.137704,3707.851446,1058.3975540000001,32272.079279999998,1094.112527,3314127.2433909997,0.0,5156169.068852,1853.925723,529.1987770000001,16136.039639999999,547.0562635,1657063.6216954999,0.0,48435.020000000004,2480.0,1.0,106455.39258272217
224030,3427951.300373,549.992802,147.581514,15299.257442,984.532466,1101717.384568,0.0,3427951.300373,549.992802,147.581514,15299.257442,984.532466,1101717.384568,0.0,16569.58,1074.0,0.0,206882.20826194747
224031,5085589.062486,854.852891,217.12467700000002,21893.151401,1385.516026,1634444.529271,0.0,5085589.062486,854.852891,217.12467700000002,21893.151401,1385.516026,1634444.529271,0.0,22212.96,1635.0,0.0,228946.93289350005
224078,19377394.178073,6913.737981,1987.032985,63733.417268000005,2206.542633,6227377.813461,0.0,19377394.178073,6913.737981,1987.032985,63733.417268000005,2206.542633,6227377.813461,0.0,94544.91,4331.0,0.0,204954.3881111421
224079,1483492.543138,6177.518196,56.761419000000004,404.582487,159.618135,480920.243708,0.0,1483492.543138,6177.518196,56.761419000000004,404.582487,159.618135,480920.243708,0.0,7661.52,630.0,0.0,193629.01136301932
224092,3591266.381195,1336.736762,371.780729,9896.176243,351.69535099999996,1154145.37019,0.0,3591266.381195,1336.736762,371.780729,9896.176243,351.69535099999996,1154145.37019,0.0,16551.879999999997,1069.0,0.0,216970.30072686612
224093,2315902.13597,12040.720830999999,103.062107,591.4933149999999,252.579693,750753.071598,0.0,2315902.13597,12040.720830999999,103.062107,591.4933149999999,252.579693,750753.071598,0.0,12443.5,853.0,0.0,186113.40346124483
224144,2675158.6047670003,1047.017966,280.508874,6306.339814999999,240.003402,859728.3277360001,0.0,2675158.6047670003,1047.017966,280.508874,6306.339814999999,240.003402,859728.3277360001,0.0,11771.529999999999,967.0,0.0,227256.66117887825
224147,18772907.138897,6988.304085,1944.820924,54964.765612999996,1905.015327,6033137.620692,0.0,18772907.138897,6988.304085,1944.820924,54964.765612999996,1905.015327,6033137.620692,0.0,85256.53,5224.0,0.0,220193.18800444965
224170,13457461.425494,2057.33478,579.300394,66941.994542,3771.8323649999998,4325155.946751,0.0,13457461.425494,2057.33478,579.300394,66941.994542,3771.8323649999998,4325155.946751,0.0,61549.86,4068.0,0.0,218643.24996830212
224192,2677168.579331,34810.327394,334.91672800000003,681.6332299999999,351.802051,867857.319104,0.0,1338584.2896655,17405.163697,167.45836400000002,340.81661499999996,175.9010255,433928.659552,0.0,14286.970000000001,1113.0,1.0,93692.66469135862
224193,6433179.945774,29353.874719,264.475995,1697.132041,705.201118,2085510.743398,0.0,6433179.945774,29353.874719,264.475995,1697.132041,705.201118,2085510.743398,0.0,33277.99,2565.0,0.0,193316.3615282654
224202,3253152.066602,539.7797350000001,139.660717,13882.374736000002,911.913462,1045528.0264930001,0.0,3253152.066602,539.7797350000001,139.660717,13882.374736000002,911.913462,1045528.0264930001,0.0,15000.41,1018.0,0.0,216870.87663617195
224203,4786365.322206,28798.553585,238.26683200000002,1178.34153,487.58903799999996,1551589.348652,0.0,4786365.322206,28798.553585,238.26683200000002,1178.34153,487.58903799999996,1551589.348652,0.0,22832.44,1531.0,0.0,209630.04051279672
224227,3525332.1088030003,19480.792182,165.59988399999997,882.218268,412.15159900000003,1142821.558221,0.0,3525332.1088030003,19480.792182,165.59988399999997,882.218268,412.15159900000003,1142821.558221,0.0,19059.95,1260.0,0.0,184960.19710455695
224230,12970889.997423999,92705.739559,747.115586,2947.5395399999998,1618.2006809999998,4204743.508243,0.0,6485444.9987119995,46352.8697795,373.557793,1473.7697699999999,809.1003404999999,2102371.7541215,0.0,71448.45999999999,3796.0,1.0,90770.95571705814
224310,17455150.404106997,9781.454839,2029.195526,48259.873758,917.101137,5609457.146969,0.0,17455150.404106997,9781.454839,2029.195526,48259.873758,917.101137,5609457.146969,0.0,41297.71,9295.0,0.0,422666.3029041319
224311,6360376.504995,37382.825769999996,311.689435,1554.885965,759.577268,2061849.465901,0.0,6360376.504995,37382.825769999996,311.689435,1554.885965,759.577268,2061849.465901,0.0,34988.83,2055.0,0.0,181783.0577642922
224314,1389033.687572,3551.6739840000005,39.212182,416.57324800000004,121.81494599999999,450311.99528699997,0.0,1389033.687572,3551.6739840000005,39.212182,416.57324800000004,121.81494599999999,450311.99528699997,0.0,6199.370000000001,731.0,0.0,224060.45897760577
224315,9616666.513968,64163.835356,522.530283,2243.690388,1179.1711719999998,3117419.5634850003,0.0,9616666.513968,64163.835356,522.530283,2243.690388,1179.1711719999998,3117419.5634850003,0.0,53063.53999999999,2866.0,0.0,181229.2680429538
224333,7149099.529572001,2612.044598,736.824963,21732.427857,840.1940050000001,2297521.424522,0.0,3574549.7647860004,1306.022299,368.4124815,10866.2139285,420.09700250000003,1148760.712261,0.0,36417.2,1844.0,1.0,98155.53542792969
224334,884982.916717,412.17728999999997,90.381846,3510.19987,369.82696599999997,284407.797734,0.0,884982.916717,412.17728999999997,90.381846,3510.19987,369.82696599999997,284407.797734,0.0,3230.5699999999997,236.0,0.0,273940.1767233027
224335,11223900.850564,4181.864328,1161.5887850000001,31626.152741,1213.684347,3607064.030364,0.0,11223900.850564,4181.864328,1161.5887850000001,31626.152741,1213.684347,3607064.030364,0.0,55181.04,3303.0,0.0,203401.40110740933
224410,3865943.46618,23301.032126,193.517383,942.357396,427.26155900000003,1253223.338296,0.0,3865943.46618,23301.032126,193.517383,942.357396,427.26155900000003,1253223.338296,0.0,19685.77,1249.0,0.0,196382.63914390953
224411,2993801.535882,463.352696,122.253556,13516.755195,815.66157,962170.709962,0.0,2993801.535882,463.352696,122.253556,13516.755195,815.66157,962170.709962,0.0,13458.15,871.0,0.0,222452.68004012437
224412,2360152.942419,460.603332,110.27304099999999,9058.660016,641.6538009999999,758521.0361520001,0.0,1180076.4712095,230.301666,55.136520499999996,4529.330008,320.82690049999997,379260.51807600004,0.0,9746.11,888.0,1.0,121081.79275726418
224413,11606332.248695001,1401.8362419999999,415.098653,63139.17898,3050.0785,3730157.9164839997,0.0,11606332.248695001,1401.8362419999999,415.098653,63139.17898,3050.0785,3730157.9164839997,0.0,48169.08,2427.0,0.0,240949.842693591
224415,311834.12864899996,801.048448,5.317439,103.477915,24.058728,101092.575331,0.0,311834.12864899996,801.048448,5.317439,103.477915,24.058728,101092.575331,0.0,1276.56,179.0,0.0,244276.9071951181
224473,12443067.977979999,4553.301529,1282.636648,37673.002625,1403.127741,3998868.5063070003,0.0,12443067.977979999,4553.301529,1282.636648,37673.002625,1403.127741,3998868.5063070003,0.0,62066.64,3264.0,0.0,200479.1620422823
224474,2164729.021222,14691.236423999999,98.756961,779.974692,251.634424,701777.029138,0.0,2164729.021222,14691.236423999999,98.756961,779.974692,251.634424,701777.029138,0.0,11391.01,952.0,0.0,190038.37422862416
224477,15054164.324204,5414.2444399999995,1543.468992,44978.663567,1586.4283779999998,4838031.666082,0.0,15054164.324204,5414.2444399999995,1543.468992,44978.663567,1586.4283779999998,4838031.666082,0.0,70902.91,3808.0,0.0,212320.82469117275
224482,2982555.889018,496.363387,130.141627,13416.481874,827.162538,958564.190367,0.0,2982555.889018,496.363387,130.141627,13416.481874,827.162538,958564.190367,0.0,13461.14,987.0,0.0,221567.85302121518
224483,1507516.394718,592.8438430000001,158.226315,3685.792119,137.775963,484477.082961,0.0,1507516.394718,592.8438430000001,158.226315,3685.792119,137.775963,484477.082961,0.0,6697.22,548.0,0.0,225095.84495029278
224493,11027195.258011,16107.036459,2405.901958,42651.98439899999,6850.027942000001,3544241.657558,0.0,11027195.258011,16107.036459,2405.901958,42651.98439899999,6850.027942000001,3544241.657558,0.0,46074.4,3099.0,0.0,239334.53844241053
224494,11060567.570733,1785.38186,475.878269,49357.49188,3130.497399,3554769.618498,0.0,11060567.570733,1785.38186,475.878269,49357.49188,3130.497399,3554769.618498,0.0,52626.72,3512.0,0.0,210170.18675556828
224495,7471463.204069,55040.842222,440.09385199999997,1667.7048519999998,937.101703,2421991.099055,0.0,7471463.204069,55040.842222,440.09385199999997,1667.7048519999998,937.101703,2421991.099055,0.0,41269.14,2019.0,0.0,181042.37704175565
224496,1292109.617215,212.128916,53.875131999999994,5591.114533,348.64566,415266.05594600004,0.0,646054.8086075,106.064458,26.937565999999997,2795.5572665,174.32283,207633.02797300002,0.0,5551.9,387.0,1.0,116366.43466335851
224497,1005705.357004,365.85786,103.206569,2782.928351,100.440252,323209.274452,0.0,1005705.357004,365.85786,103.206569,2782.928351,100.440252,323209.274452,0.0,4573.28,274.0,0.0,219908.983706224
224498,734177.804492,145.513454,33.983176,2711.323393,196.60983600000003,235953.156893,0.0,734177.804492,145.513454,33.983176,2711.323393,196.60983600000003,235953.156893,0.0,2905.0600000000004,272.0,0.0,252723.80071048444
224499,16115497.92643,202958.18705900002,11244.026784,31178.64144,2772.371691,5224813.627565,0.0,10209159.437495999,122131.2398385,7071.378822,19466.841383,1701.1881025,3309905.833185,0.0,79764.13,4367.0,0.6,127991.86097179269
224508,4519895.340991,24354.897017,208.98188599999997,1144.350079,499.47880499999997,1465238.186149,0.0,4519895.340991,24354.897017,208.98188599999997,1144.350079,499.47880499999997,1465238.186149,0.0,23654.649999999998,1706.0,0.0,191078.5127233335
224509,8829843.570952,1139.269383,335.05879500000003,46891.732983,2388.214271,2837837.532196,0.0,8829843.570952,1139.269383,335.05879500000003,46891.732983,2388.214271,2837837.532196,0.0,39468.520000000004,2173.0,0.0,223718.63882790637
224515,7902682.309873,152599.500595,1364.9519329999998,2302.8702749999998,1177.120523,2561682.233729,0.0,7902682.309873,152599.500595,1364.9519329999998,2302.8702749999998,1177.120523,2561682.233729,0.0,39060.0,2413.0,0.0,202321.61571615463
224519,8800279.472851,1487.215599,399.896994,39909.746673,2520.033655,2828358.0333430003,0.0,8800279.472851,1487.215599,399.896994,39909.746673,2520.033655,2828358.0333430003,0.0,41076.240000000005,2968.0,0.0,214242.57606954774
224527,12729565.891735999,4680.052036,1312.461398,36201.053631999996,1264.910699,4090968.807666,0.0,12729565.891735999,4680.052036,1312.461398,36201.053631999996,1264.910699,4090968.807666,0.0,57794.98,3562.0,0.0,220253.8333214407
224528,16233376.848017,3566.607452,1550.917836,101316.898935,5123.549989,5217251.632906,0.0,8341689.59473,1842.6721765,797.5629745,51862.0311785,2618.8219905,2680934.843888,0.0,81011.29,5180.0,0.6,102969.46999276275
224529,5281821.403008,2195.376609,566.681112,13164.595571,428.47019600000004,1697442.740039,0.0,2640910.701504,1097.6883045,283.340556,6582.2977855,214.23509800000002,848721.3700195,0.0,20331.39,2083.0,1.0,129893.26856176583
224546,1793251.849792,5563.748847,57.173837999999996,516.069035,179.68863800000003,581352.014512,0.0,1793251.849792,5563.748847,57.173837999999996,516.069035,179.68863800000003,581352.014512,0.0,8843.29,892.0,0.0,202781.07466700737
224547,7418056.806583,46393.422329,383.941164,1774.417653,900.332854,2404719.428459,0.0,7418056.806583,46393.422329,383.941164,1774.417653,900.332854,2404719.428459,0.0,40501.2,2366.0,0.0,183156.46960048098
224580,11386137.720775,1756.932647,478.377704,55042.808903,3101.821524,3659402.926511,0.0,11386137.720775,1756.932647,478.377704,55042.808903,3101.821524,3659402.926511,0.0,49511.93,3366.0,0.0,229967.55975327565
224581,2321394.6290579997,15380.5981,124.844004,545.17515,275.103607,752518.36693,0.0,2321394.6290579997,15380.5981,124.844004,545.17515,275.103607,752518.36693,0.0,12367.54,654.0,0.0,187700.5960003363
224582,7442233.203839,39306.024914,337.491559,1887.904238,882.424154,2412588.10598,0.0,7442233.203839,39306.024914,337.491559,1887.904238,882.424154,2412588.10598,0.0,40893.950000000004,2681.0,0.0,181988.61210127658
224583,9402119.676006,63337.335978,514.963829,2190.6915639999997,1032.474248,3047857.782281,0.0,9402119.676006,63337.335978,514.963829,2190.6915639999997,1032.474248,3047857.782281,0.0,45745.55,2658.0,0.0,205530.80411113214
224733,4479342.724724,19620.818209,179.574927,1186.648665,541.127244,1452126.827691,0.0,4479342.724724,19620.818209,179.574927,1186.648665,541.127244,1452126.827691,0.0,25664.9,1925.0,0.0,174531.85964971615
224734,3858747.870453,732.483007,183.193289,15438.562857,1102.324132,1240167.437072,0.0,3858747.870453,732.483007,183.193289,15438.562857,1102.324132,1240167.437072,0.0,17935.07,1495.0,0.0,215150.9790847206
224741,10973165.946593,2362.271989,1023.79078,68603.92165599999,3403.5522730000002,3526668.03273,0.0,7865841.692629499,1679.0994595,728.4108679999999,49137.158419,2429.316615,2528003.0242365003,0.0,52471.98,3326.0,0.3333333333333333,149905.562790455
224742,13789689.858639,93902.61184,762.3700269999999,3182.620684,1732.020266,4470178.794097,0.0,13789689.858639,93902.61184,762.3700269999999,3182.620684,1732.020266,4470178.794097,0.0,77687.53,4046.0,0.0,177501.9730790643
224882,7300077.267411,2684.594895,752.622165,21844.459663,821.22132,2346044.516574,0.0,7300077.267411,2684.594895,752.622165,21844.459663,821.22132,2346044.516574,0.0,35837.16,1939.0,0.0,203701.33312491837
224883,17053771.36857,2423.297005,684.509236,83416.632343,4786.36229,5480952.848469,0.0,17053771.36857,2423.297005,684.509236,83416.632343,4786.36229,5480952.848469,0.0,79749.47,4602.0,0.0,213841.81447939403
224884,3801503.652018,524.4498140000001,141.263479,19342.784353,956.364909,1221746.503578,0.0,3554498.9421415,475.09407,129.7994675,18452.586668,890.639006,1142363.3726175,0.0,14264.01,915.0,0.25,249193.52567346065
224885,9885020.270595,2561.187758,1068.86866,58970.968039,3118.6400790000002,3176877.010442,0.0,9885020.270595,2561.187758,1068.86866,58970.968039,3118.6400790000002,3176877.010442,0.0,48433.81,3833.0,0.0,204093.3858103461
224905,3311875.437999,12980.410620999999,124.227946,899.955195,398.26416,1073668.793327,0.0,3311875.437999,12980.410620999999,124.227946,899.955195,398.26416,1073668.793327,0.0,19238.59,1579.0,0.0,172147.51382502564
224917,1991413.379292,8489.446831000001,77.079275,536.7187739999999,210.504506,645574.756362,0.0,1991413.379292,8489.446831000001,77.079275,536.7187739999999,210.504506,645574.756362,0.0,10088.18,806.0,0.0,197400.65891885356
224918,5424074.067523,923.311146,238.219318,23259.315186,1522.70371,1743242.91335,0.0,5424074.067523,923.311146,238.219318,23259.315186,1522.70371,1743242.91335,0.0,25221.23,1836.0,0.0,215059.85503177284
224939,5332497.201807,35938.153583,294.54063399999995,1222.866364,776.272566,1728647.416303,0.0,5332497.201807,35938.153583,294.54063399999995,1222.866364,776.272566,1728647.416303,0.0,34203.2,1643.0,0.0,155906.3830813199
224940,841313.858084,349.63790700000004,89.931662,1852.612795,79.799634,270374.776058,0.0,841313.858084,349.63790700000004,89.931662,1852.612795,79.799634,270374.776058,0.0,3957.5299999999997,359.0,0.0,212585.59204453282
224962,7896777.347742,39994.389798,350.500997,2019.141773,973.295977,2559968.118651,0.0,7896777.347742,39994.389798,350.500997,2019.141773,973.295977,2559968.118651,0.0,46218.44,3143.0,0.0,170857.72145797216
224964,14891495.901246,97754.81485200001,808.0149429999999,3477.58483,1964.4594889999998,4827426.864232,0.0,14891495.901246,97754.81485200001,808.0149429999999,3477.58483,1964.4594889999998,4827426.864232,0.0,86021.62,4930.0,0.0,173113.40917836703
224997,6351320.836366,54012.520975,363.108834,2332.219679,729.563004,2059008.625629,0.0,6351320.836366,54012.520975,363.108834,2332.219679,729.563004,2059008.625629,0.0,31499.3,2302.0,0.0,201633.71364970016
224998,8511744.788028,87402.41299000001,591.336226,3244.964425,1167.359742,2759389.7167720003,0.0,4255872.394014,43701.206495000006,295.668113,1622.4822125,583.679871,1379694.8583860002,0.0,47655.24,2834.0,1.0,89305.44456420741
225072,445081.732327,526.50504,9.058358,143.091273,36.967058,144297.231508,0.0,445081.732327,526.50504,9.058358,143.091273,36.967058,144297.231508,0.0,1833.78,277.0,0.0,242712.72035195061
225074,8421907.350551,40028.234163,358.924819,2209.928923,853.80068,2730219.491782,0.0,8421907.350551,40028.234163,358.924819,2209.928923,853.80068,2730219.491782,0.0,40153.92,3479.0,0.0,209740.60192755776
225098,3097107.9697209997,1158.5411359999998,320.050876,7832.623451,295.43878700000005,995334.394934,0.0,3097107.9697209997,1158.5411359999998,320.050876,7832.623451,295.43878700000005,995334.394934,0.0,14089.33,967.0,0.0,219819.3930954133
225126,2783575.921383,543.020656,129.52410700000001,10383.856184,757.162383,894600.4106000001,0.0,2783575.921383,543.020656,129.52410700000001,10383.856184,757.162383,894600.4106000001,0.0,11791.619999999999,1057.0,0.0,236063.90991085197
225128,2245672.6657,905.406429,237.537547,4984.4040270000005,194.038926,721701.010136,0.0,1800690.1144145,721.8066345,190.161587,4085.4720725,159.3709045,578695.04223,0.0,9747.02,890.0,0.5,184742.63050804244
225143,2986262.157701,1136.217232,310.835021,8188.957598999999,289.878068,959709.06519,0.0,1493131.0788505,568.108616,155.4175105,4094.4787994999997,144.939034,479854.532595,0.0,13670.71,947.0,1.0,109221.18008870792
225166,3003737.608415,534.819054,135.07635299999998,12651.082846000001,827.662712,965367.692894,0.0,3003737.608415,534.819054,135.07635299999998,12651.082846000001,827.662712,965367.692894,0.0,13334.46,1081.0,0.0,225261.28605245356
225167,1508187.519945,5806.863608,55.293205,412.661903,175.989583,488932.30212,0.0,1508187.519945,5806.863608,55.293205,412.661903,175.989583,488932.30212,0.0,8482.89,681.0,0.0,177791.71013003826
225168,3542920.110642,756.954521,332.909247,22536.542218000002,1118.4316549999999,1138666.805782,0.0,3542920.110642,756.954521,332.909247,22536.542218000002,1118.4316549999999,1138666.805782,0.0,17324.59,1087.0,0.0,204502.39287867706
225169,6089881.337223001,25955.898294,240.41310099999998,1645.194504,690.569324,1974245.6582240001,0.0,6089881.337223001,25955.898294,240.41310099999998,1645.194504,690.569324,1974245.6582240001,0.0,32966.47,2790.0,0.0,184729.5551274674
225170,13206627.366962,19614.367638000003,2984.013151,51375.830562999996,8383.849465,4244727.462405,0.0,13206627.366962,19614.367638000003,2984.013151,51375.830562999996,8383.849465,4244727.462405,0.0,59035.99,3849.0,0.0,223704.68195692156
225180,17878763.353318,2803.848094,760.0786939999999,84344.764414,4982.571936,5746095.718224,0.0,17878763.353318,2803.848094,760.0786939999999,84344.764414,4982.571936,5746095.718224,0.0,81713.79,5580.0,0.0,218797.38234290687
225181,5044480.746098001,1894.42188,523.140221,14008.802289,586.041378,1621156.320456,0.0,5044480.746098001,1894.42188,523.140221,14008.802289,586.041378,1621156.320456,0.0,26999.54,1550.0,0.0,186835.80335435347
225182,0.0,0.0,0.0,0.0,1043.114648,0.0,5178.718552,0.0,0.0,0.0,0.0,1043.114648,0.0,5178.718552,37145.5,2433.0,0.0,0.0
225183,818994.62329,190.660082,41.642972,2488.0064169999996,217.598812,263210.30735,0.0,818994.62329,190.660082,41.642972,2488.0064169999996,217.598812,263210.30735,0.0,3036.79,370.0,0.0,269690.89837953896
225184,6718806.5116530005,34636.509980999996,299.52037900000005,1716.062266,791.1721279999999,2178076.0702339998,0.0,6718806.5116530005,34636.509980999996,299.52037900000005,1716.062266,791.1721279999999,2178076.0702339998,0.0,37648.28,2544.0,0.0,178462.5090881443
225185,1034379.3350539999,395.622128,107.89166499999999,2502.02398,96.619696,332423.68169,0.0,1034379.3350539999,395.622128,107.89166499999999,2502.02398,96.619696,332423.68169,0.0,4636.2699999999995,349.0,0.0,223105.93107260793
225186,1313781.445809,21308.242784000002,191.41779400000001,325.89865599999996,163.980993,425872.340967,0.0,1313781.445809,21308.242784000002,191.41779400000001,325.89865599999996,163.980993,425872.340967,0.0,5964.85,414.0,0.0,220253.89503658933
225187,3407660.287397,1233.8540560000001,349.412278,9399.174567999999,360.939579,1095137.315266,0.0,3407660.287397,1233.8540560000001,349.412278,9399.174567999999,360.939579,1095137.315266,0.0,16995.33,949.0,0.0,200505.68523217845
225194,16516559.922736,115695.604165,931.319486,3775.898986,2015.756994,5354107.884662,0.0,10986080.6456795,73955.809569,600.1065055,2553.854739,1329.453408,3561328.448501,0.0,89368.20999999999,4548.0,0.6,122930.521330566
225195,7915401.014192,2878.763632,813.774834,22758.275560000002,774.5561339999999,2543819.1427039998,0.0,3957700.507096,1439.381816,406.887417,11379.137780000001,387.27806699999996,1271909.5713519999,0.0,34944.68,2111.0,1.0,113256.16680696461
